user_id,email,first_name,last_name,city,state,age,customer_segment,created_at,last_login
2627,kimberly.harris2627@outlook.com,Kimberly,Harris,,,63,low_value,2022-03-14T00:00:00,2022-06-21T00:00:00
2628,daniel.thompson2628@icloud.com,Daniel,Thompson,Dallas,OH,54,high_value,2022-04-28T00:00:00,2022-06-01T00:00:00
2629,,Matthew,Lopez,Los Angeles,NY,20,low_value,2023-11-07T00:00:00,2024-02-03T00:00:00
2630,barbara.harris2630@gmail.com,Barbara,Harris,Indianapolis,OR,67,low_value,2024-02-09T00:00:00,2024-05-02T00:00:00
2631,karen.lopez2631@yahoo.com,Karen,Lopez,Columbus,OH,52,churned,2022-12-06T00:00:00,2022-12-21T00:00:00
2632,richard.smith2632@icloud.com,Richard,Smith,Jacksonville,FL,0,medium_value,2020-07-21T00:00:00,2020-09-22T00:00:00
2633,james.jackson2633@hotmail.com,James,Jackson,Charlotte,CO,22,churned,2023-02-02T00:00:00,2023-02-09T00:00:00
2634,jessica.hernandez2634@yahoo.com,Jessica,Hernandez,,,60,churned,2021-12-18T00:00:00,2021-12-31T00:00:00
2635,paul.johnson2635@yahoo.com,Paul,Johnson,,,27,low_value,2023-09-24T00:00:00,2023-12-29T00:00:00
2636,donna.clark2636@hotmail.com,Donna,Clark,Columbus,MA,999,low_value,2021-10-27T00:00:00,2022-01-29T00:00:00
2637,mary.clark2637@outlook.com,Mary,Clark,Denver,OR,68,high_value,2022-04-06T00:00:00,2022-05-30T00:00:00
2638,thomas.robinson2638@yahoo.com,Thomas,Robinson,Atlanta,MA,150,medium_value,2022-11-08T00:00:00,2022-12-29T00:00:00
2639,jennifer.wilson2639@outlook.com,Jennifer,Wilson,San Antonio,IL,32,medium_value,2021-01-18T00:00:00,2021-01-24T00:00:00
2640,andrew.sanchez2640@gmail.com,Andrew,Sanchez,Phoenix,PA,26,churned,2020-10-07T00:00:00,2020-11-27T00:00:00
2641,robert.rodriguez2641@icloud.com,Robert,Rodriguez,,,73,medium_value,2022-08-31T00:00:00,2022-10-09T00:00:00
2642,thomas.johnson2642@hotmail.com,Thomas,Johnson,Portland,NC,54,high_value,2022-11-10T00:00:00,2022-12-11T00:00:00
2643,,Kimberly,Davis,Fort Worth,OH,65,low_value,2023-07-16T00:00:00,2023-09-07T00:00:00
2644,sandra.jones,Sandra,Jones,Nashville,OR,24,high_value,2022-10-30T00:00:00,2023-02-06T00:00:00
2645,david.white2645@gmail.com,David,White,Houston,GA,62,high_value,2024-04-13T00:00:00,2024-07-18T00:00:00
2646,lisa.walker2646@yahoo.com,Lisa,Walker,Portland,CA,33,medium_value,2022-02-16T00:00:00,2022-03-26T00:00:00
2647,ashley.williams2647@hotmail.com,Ashley,Williams,,,70,medium_value,2020-07-22T00:00:00,2020-09-17T00:00:00
2648,william.williams2648@yahoo.com,William,Williams,Seattle,NY,45,low_value,2022-01-25T00:00:00,2022-04-18T00:00:00
2649,mark.garcia2649@gmail.com,Mark,Garcia,Nashville,FL,58,low_value,2021-09-25T00:00:00,2021-11-30T00:00:00
2650,robert.garcia2650@yahoo.com,Robert,Garcia,San Antonio,GA,26,low_value,2020-11-14T00:00:00,2020-12-26T00:00:00
2651,lisa.anderson2651@yahoo.com,Lisa,Anderson,Austin,NY,73,low_value,2021-04-22T00:00:00,2021-05-23T00:00:00
2652,mark.anderson2652@icloud.com,Mark,Anderson,Austin,IL,38,high_value,2021-02-19T00:00:00,2021-03-19T00:00:00
2653,joseph.taylor2653@icloud.com,Joseph,Taylor,San Antonio,AZ,32,low_value,2021-03-26T00:00:00,2021-05-29T00:00:00
2654,lisa.white2654@outlook.com,Lisa,White,Fort Worth,TN,43,low_value,2020-09-24T00:00:00,2020-10-27T00:00:00
2655,ashley.jones2655@yahoo.com,Ashley,Jones,Charlotte,FL,70,churned,2024-06-25T00:00:00,2024-09-04T00:00:00
2656,anthony.anderson2656@hotmail.com,Anthony,Anderson,Denver,AZ,71,medium_value,2021-05-27T00:00:00,2021-08-11T00:00:00
2657,emily.lewis2657@yahoo.com,Emily,Lewis,Boston,AZ,29,low_value,2022-05-15T00:00:00,2022-06-06T00:00:00
2658,steven.miller2658@gmail.com,Steven,Miller,San Antonio,PA,32,low_value,2021-05-09T00:00:00,2021-08-07T00:00:00
2659,mark.martinez2659@hotmail.com,Mark,Martinez,,,20,low_value,2020-08-29T00:00:00,2020-09-09T00:00:00
2660,mary.lee2660@gmail.com,Mary,Lee,Miami,TN,60,medium_value,2024-06-16T00:00:00,2024-08-20T00:00:00
2661,emily.jackson2661@gmail.com,Emily,Jackson,Phoenix,CA,62,high_value,2023-01-12T00:00:00,2023-02-06T00:00:00
2662,user76@yahoo.com,John,Martin,Houston,WA,58,medium_value,2021-07-29T00:00:00,2021-10-30T00:00:00
2663,mary.robinson2663@hotmail.com,Mary,Robinson,Denver,IL,41,low_value,2023-05-17T00:00:00,2023-05-17T00:00:00
2664,steven.perez2664@icloud.com,Steven,Perez,Denver,MA,69,high_value,2020-03-12T00:00:00,2020-03-28T00:00:00
2665,susan.perez2665@hotmail.com,Susan,Perez,Los Angeles,OR,25,churned,2022-10-07T00:00:00,2022-11-12T00:00:00
2666,elizabeth.martinez,Elizabeth,Martinez,San Diego,MA,57,low_value,2021-11-01T00:00:00,2021-11-16T00:00:00
2667,andrew.davis2667@gmail.com,Andrew,Davis,Phoenix,FL,0,low_value,2023-04-14T00:00:00,2023-04-25T00:00:00
2668,thomas.thomas2668@outlook.com,Thomas,Thomas,Denver,NY,33,medium_value,2020-06-29T00:00:00,2020-09-08T00:00:00
2669,kimberly.lopez2669@gmail.com,Kimberly,Lopez,San Francisco,PA,38,low_value,2023-10-01T00:00:00,2023-12-14T00:00:00
2670,barbara.martin2670@hotmail.com,Barbara,Martin,Dallas,OR,30,low_value,2023-02-23T00:00:00,2023-04-01T00:00:00
2671,michelle.lee2671@hotmail.com,Michelle,Lee,Austin,OR,71,low_value,2022-11-15T00:00:00,2023-01-22T00:00:00
2672,charles.jackson2672@hotmail.com,Charles,Jackson,Fort Worth,TN,59,high_value,2021-10-24T00:00:00,2022-01-31T00:00:00
2673,user72@hotmail.com,James,Miller,Boston,WA,24,low_value,2021-05-29T00:00:00,2021-06-20T00:00:00
2674,daniel.lewis2674@outlook.com,Daniel,Lewis,Denver,WA,61,churned,2023-01-04T00:00:00,2023-02-01T00:00:00
2675,susan.wilson2675@outlook.com,Susan,Wilson,San Francisco,CA,60,low_value,2020-05-19T00:00:00,2020-07-15T00:00:00
2676,charles.thomas2676@icloud.com,Charles,Thomas,Atlanta,IL,72,medium_value,2022-05-21T00:00:00,2022-07-04T00:00:00
2677,joseph.moore2677@icloud.com,Joseph,Moore,Columbus,FL,49,medium_value,2022-05-15T00:00:00,2022-06-23T00:00:00
2678,james.rodriguez2678@hotmail.com,James,Rodriguez,Miami,CO,49,medium_value,2022-07-11T00:00:00,2022-08-09T00:00:00
2679,matthew.lee2679@outlook.com,Matthew,Lee,San Francisco,MA,150,medium_value,2020-06-16T00:00:00,2020-07-23T00:00:00
2680,daniel.lopez2680@outlook.com,Daniel,Lopez,Columbus,TN,73,low_value,2023-12-13T00:00:00,2023-12-19T00:00:00
2681,nancy.harris2681@yahoo.com,Nancy,Harris,San Diego,OH,150,high_value,2020-01-31T00:00:00,2020-02-03T00:00:00
2682,william.garcia2682@yahoo.com,William,Garcia,,,56,medium_value,2021-06-06T00:00:00,2021-06-11T00:00:00
2683,christopher.anderson2683@outlook.com,Christopher,Anderson,,,49,churned,2022-03-27T00:00:00,2022-05-08T00:00:00
2684,jennifer.wilson2684@hotmail.com,Jennifer,Wilson,Phoenix,MA,73,medium_value,2020-01-23T00:00:00,2020-03-04T00:00:00
2685,michael.harris2685@outlook.com,Michael,Harris,Chicago,IL,59,low_value,2021-10-17T00:00:00,2021-11-29T00:00:00
2686,john.rodriguez2686@hotmail.com,John,Rodriguez,New York,CO,43,churned,2023-08-12T00:00:00,2023-08-21T00:00:00
2687,elizabeth.jackson2687@icloud.com,Elizabeth,Jackson,Nashville,NC,68,churned,2023-05-05T00:00:00,2023-07-25T00:00:00
2688,,Lisa,Wilson,San Antonio,AZ,150,low_value,2023-05-31T00:00:00,2023-07-31T00:00:00
2689,richard.wilson2689@hotmail.com,Richard,Wilson,Dallas,NY,32,high_value,2024-10-04T00:00:00,2024-11-06T00:00:00
2690,linda.hernandez2690@hotmail.com,Linda,Hernandez,Phoenix,FL,36,low_value,2024-05-24T00:00:00,2024-07-29T00:00:00
2691,thomas.thomas2691@gmail.com,Thomas,Thomas,Jacksonville,CA,70,high_value,2022-05-02T00:00:00,2022-07-19T00:00:00
2692,donald.garcia2692@outlook.com,Donald,Garcia,Nashville,CA,47,medium_value,2021-08-03T00:00:00,2021-08-20T00:00:00
2693,jessica.thompson2693@hotmail.com,Jessica,Thompson,Nashville,WA,65,low_value,2021-02-10T00:00:00,2021-02-18T00:00:00
2694,margaret.harris2694@yahoo.com,Margaret,Harris,Philadelphia,PA,40,low_value,2024-05-30T00:00:00,2024-08-14T00:00:00
2695,david.jones2695@hotmail.com,David,Jones,Austin,CO,999,high_value,2022-10-11T00:00:00,2023-01-12T00:00:00
2696,joshua.sanchez2696@outlook.com,Joshua,Sanchez,,,71,low_value,2020-07-06T00:00:00,2020-08-04T00:00:00
2697,robert.johnson2697@icloud.com,Robert,Johnson,Atlanta,NC,32,medium_value,2021-09-17T00:00:00,2021-10-24T00:00:00
2698,donna.davis2698@yahoo.com,Donna,Davis,New York,OH,18,medium_value,2023-03-19T00:00:00,2023-04-26T00:00:00
2699,kimberly.clark2699@outlook.com,Kimberly,Clark,Atlanta,NC,74,low_value,2022-06-03T00:00:00,2022-07-13T00:00:00
2700,steven.perez2700@icloud.com,Steven,Perez,Nashville,PA,55,medium_value,2021-05-06T00:00:00,2021-06-26T00:00:00
2701,james.walker2701@icloud.com,James,Walker,Columbus,PA,42,low_value,2021-07-28T00:00:00,2021-10-31T00:00:00
2702,betty.white2702@gmail.com,Betty,White,,,-5,low_value,2021-04-28T00:00:00,2021-06-27T00:00:00
2703,steven.robinson2703@hotmail.com,Steven,Robinson,Atlanta,TX,0,medium_value,2022-10-15T00:00:00,2023-01-01T00:00:00
2704,christopher.brown2704@yahoo.com,Christopher,Brown,Denver,CA,31,low_value,2022-07-03T00:00:00,2022-09-25T00:00:00
2705,andrew.clark2705@outlook.com,Andrew,Clark,Jacksonville,IL,56,low_value,2021-02-05T00:00:00,2021-02-23T00:00:00
2706,paul.walker2706@gmail.com,Paul,Walker,Atlanta,WA,40,medium_value,2024-03-12T00:00:00,2024-05-31T00:00:00
2707,joseph.lopez2707@hotmail.com,Joseph,Lopez,Charlotte,CO,70,churned,2020-02-12T00:00:00,2020-05-12T00:00:00
2708,patricia.thompson2708@hotmail.com,Patricia,Thompson,San Antonio,NY,25,low_value,2022-05-01T00:00:00,2022-05-27T00:00:00
2709,barbara.walker2709@gmail.com,Barbara,Walker,Fort Worth,IL,25,low_value,2023-03-06T00:00:00,2023-04-25T00:00:00
2710,mary.lewis2710@icloud.com,Mary,Lewis,Charlotte,GA,61,low_value,2022-10-04T00:00:00,2022-11-09T00:00:00
2711,elizabeth.brown2711@icloud.com,Elizabeth,Brown,Miami,PA,27,medium_value,2021-07-16T00:00:00,2021-08-05T00:00:00
2712,lisa.johnson,Lisa,Johnson,Denver,OR,40,high_value,2021-10-13T00:00:00,2021-11-03T00:00:00
2713,richard.smith2713@hotmail.com,Richard,Smith,Fort Worth,GA,23,low_value,2023-04-30T00:00:00,2023-07-21T00:00:00
2714,christopher.davis2714@hotmail.com,Christopher,Davis,Columbus,TX,35,medium_value,2021-06-21T00:00:00,2021-09-06T00:00:00
2715,,Robert,Walker,,,69,low_value,2022-10-12T00:00:00,2022-12-09T00:00:00
2716,richard.lopez2716@gmail.com,Richard,Lopez,,,40,low_value,2020-10-25T00:00:00,2020-11-03T00:00:00
2717,joshua.clark2717@icloud.com,Joshua,Clark,Charlotte,NC,52,low_value,2023-03-26T00:00:00,2023-04-16T00:00:00
2718,steven.jackson2718@icloud.com,Steven,Jackson,San Jose,IL,60,high_value,2021-03-04T00:00:00,2021-05-31T00:00:00
2719,john.perez2719@icloud.com,John,Perez,,,48,medium_value,2021-07-08T00:00:00,2021-08-10T00:00:00
2720,mark.martin2720@outlook.com,Mark,Martin,San Antonio,NC,63,medium_value,2022-02-18T00:00:00,2022-05-02T00:00:00
2721,matthew.jones2721@outlook.com,Matthew,Jones,Charlotte,NY,75,high_value,2020-12-11T00:00:00,2021-03-10T00:00:00
2722,paul.thompson2722@outlook.com,Paul,Thompson,Portland,WA,150,medium_value,2021-12-01T00:00:00,2022-01-22T00:00:00
2723,nancy.wilson2723@icloud.com,Nancy,Wilson,Columbus,TN,64,low_value,2023-11-08T00:00:00,2023-11-22T00:00:00
2724,emily.jackson2724@icloud.com,Emily,Jackson,Jacksonville,WA,61,medium_value,2021-03-30T00:00:00,2021-05-19T00:00:00
2725,charles.martinez2725@icloud.com,Charles,Martinez,Boston,OR,47,low_value,2022-09-07T00:00:00,2022-11-15T00:00:00
2726,matthew.white2726@hotmail.com,Matthew,White,Denver,GA,29,medium_value,2022-05-20T00:00:00,2022-06-11T00:00:00
2727,andrew.clark2727@outlook.com,Andrew,Clark,San Francisco,TX,37,low_value,2022-05-03T00:00:00,2022-05-11T00:00:00
2728,thomas.perez2728@gmail.com,Thomas,Perez,,,25,low_value,2022-02-17T00:00:00,2022-05-01T00:00:00
2729,elizabeth.johnson2729@gmail.com,Elizabeth,Johnson,Denver,OR,25,medium_value,2023-08-29T00:00:00,2023-10-19T00:00:00
2730,christopher.martin2730@gmail.com,Christopher,Martin,Nashville,GA,52,low_value,2020-05-12T00:00:00,2020-07-07T00:00:00
2731,andrew.thomas2731@yahoo.com,Andrew,Thomas,Boston,IL,70,high_value,2021-11-28T00:00:00,2022-02-06T00:00:00
2732,mark.davis,Mark,Davis,Boston,GA,72,medium_value,2023-04-05T00:00:00,2023-05-15T00:00:00
2733,robert.davis2733@yahoo.com,Robert,Davis,New York,MA,50,medium_value,2024-11-26T00:00:00,2025-02-13T00:00:00
2734,paul.thompson2734@outlook.com,Paul,Thompson,,,52,low_value,2020-01-07T00:00:00,2020-03-21T00:00:00
2735,kimberly.perez2735@yahoo.com,Kimberly,Perez,Phoenix,OH,40,churned,2020-06-23T00:00:00,2020-07-12T00:00:00
2736,lisa.thompson2736@outlook.com,Lisa,Thompson,Chicago,WA,50,churned,2022-05-13T00:00:00,2022-07-29T00:00:00
2737,,Linda,Wilson,San Diego,MA,26,low_value,2024-07-26T00:00:00,2024-08-17T00:00:00
2738,anthony.thompson2738@outlook.com,Anthony,Thompson,San Jose,GA,68,churned,2022-11-10T00:00:00,2023-02-04T00:00:00
2739,margaret.thompson2739@icloud.com,Margaret,Thompson,San Jose,AZ,55,high_value,2023-01-21T00:00:00,2023-03-11T00:00:00
2740,mark.gonzalez2740@outlook.com,Mark,Gonzalez,Indianapolis,CA,33,low_value,2023-06-13T00:00:00,2023-09-11T00:00:00
2741,sandra.anderson2741@gmail.com,Sandra,Anderson,Indianapolis,OR,24,low_value,2023-02-09T00:00:00,2023-03-10T00:00:00
2742,susan.taylor2742@icloud.com,Susan,Taylor,Indianapolis,MA,70,churned,2021-11-20T00:00:00,2021-11-28T00:00:00
2743,john.jones2743@gmail.com,John,Jones,Seattle,IL,34,low_value,2022-04-04T00:00:00,2022-05-20T00:00:00
2744,joshua.martinez2744@hotmail.com,Joshua,Martinez,Los Angeles,FL,61,low_value,2022-08-14T00:00:00,2022-10-08T00:00:00
2745,david.perez2745@icloud.com,David,Perez,Miami,NC,22,low_value,2023-02-15T00:00:00,2023-03-06T00:00:00
2746,thomas.williams2746@outlook.com,Thomas,Williams,Columbus,TX,36,low_value,2021-03-13T00:00:00,2021-04-16T00:00:00
2747,steven.garcia2747@hotmail.com,Steven,Garcia,Fort Worth,NY,30,low_value,2023-06-04T00:00:00,2023-09-04T00:00:00
2748,susan.ramirez2748@outlook.com,Susan,Ramirez,Seattle,IL,22,low_value,2024-03-16T00:00:00,2024-05-21T00:00:00
2749,michelle.thomas2749@hotmail.com,Michelle,Thomas,Portland,TX,31,churned,2024-10-27T00:00:00,2025-01-05T00:00:00
2750,david.brown2750@gmail.com,David,Brown,Phoenix,CO,64,low_value,2023-10-07T00:00:00,2023-11-23T00:00:00
2751,william.thompson2751@gmail.com,William,Thompson,Denver,OR,60,high_value,2023-04-13T00:00:00,2023-04-17T00:00:00
2752,betty.thompson2752@outlook.com,Betty,Thompson,San Francisco,CA,42,high_value,2021-12-27T00:00:00,2022-04-03T00:00:00
2753,nancy.anderson2753@hotmail.com,Nancy,Anderson,Chicago,CO,30,low_value,2023-05-26T00:00:00,2023-08-05T00:00:00
2754,michelle.martinez2754@gmail.com,Michelle,Martinez,Phoenix,AZ,55,low_value,2024-08-23T00:00:00,2024-10-13T00:00:00
2755,andrew.lee2755@hotmail.com,Andrew,Lee,Phoenix,CO,44,low_value,2021-09-14T00:00:00,2021-09-15T00:00:00
2756,karen.wilson2756@icloud.com,Karen,Wilson,San Diego,MA,72,high_value,2022-04-24T00:00:00,2022-07-19T00:00:00
2757,margaret.thompson2757@outlook.com,Margaret,Thompson,Chicago,PA,46,low_value,2021-07-25T00:00:00,2021-10-27T00:00:00
2758,charles.sanchez2758@outlook.com,Charles,Sanchez,Jacksonville,CO,71,churned,2020-07-13T00:00:00,2020-07-25T00:00:00
2759,margaret.lewis2759@hotmail.com,Margaret,Lewis,Phoenix,OH,27,medium_value,2020-08-05T00:00:00,2020-10-06T00:00:00
2760,steven.thomas2760@outlook.com,Steven,Thomas,Austin,NY,18,high_value,2023-08-11T00:00:00,2023-11-10T00:00:00
2761,robert.jackson2761@icloud.com,Robert,Jackson,Nashville,OH,43,churned,2021-09-07T00:00:00,2021-12-14T00:00:00
2762,charles.walker2762@yahoo.com,Charles,Walker,Houston,TN,31,low_value,2024-07-21T00:00:00,2024-08-10T00:00:00
2763,joseph.harris2763@gmail.com,Joseph,Harris,,,22,low_value,2021-10-07T00:00:00,2021-10-13T00:00:00
2764,susan.jones2764@gmail.com,Susan,Jones,Philadelphia,TX,33,low_value,2022-09-10T00:00:00,2022-10-12T00:00:00
2765,patricia.jones2765@yahoo.com,Patricia,Jones,Nashville,WA,29,medium_value,2022-03-20T00:00:00,2022-03-28T00:00:00
2766,richard.gonzalez2766@hotmail.com,Richard,Gonzalez,New York,NY,68,low_value,2020-04-23T00:00:00,2020-04-27T00:00:00
2767,john.anderson2767@hotmail.com,John,Anderson,Fort Worth,CA,74,low_value,2024-07-30T00:00:00,2024-11-07T00:00:00
2768,daniel.miller2768@hotmail.com,Daniel,Miller,,,56,high_value,2022-03-16T00:00:00,2022-05-19T00:00:00
2769,emily.hernandez2769@outlook.com,Emily,Hernandez,,,54,low_value,2022-07-12T00:00:00,2022-08-16T00:00:00
2770,donna.lee2770@outlook.com,Donna,Lee,Denver,NY,999,medium_value,2022-01-31T00:00:00,2022-03-05T00:00:00
2771,emily.white2771@yahoo.com,Emily,White,Dallas,NY,50,low_value,2021-07-13T00:00:00,2021-09-07T00:00:00
2772,user3@yahoo.com,John,Johnson,Atlanta,FL,21,low_value,2024-04-04T00:00:00,2024-05-21T00:00:00
2773,barbara.thompson2773@yahoo.com,Barbara,Thompson,Chicago,TN,24,high_value,2020-05-30T00:00:00,2020-06-13T00:00:00
2774,joseph.walker2774@icloud.com,Joseph,Walker,Portland,NY,31,churned,2024-05-24T00:00:00,2024-08-15T00:00:00
2775,joshua.miller2775@hotmail.com,Joshua,Miller,Charlotte,NY,51,low_value,2023-08-26T00:00:00,2023-08-30T00:00:00
2776,mark.thompson2776@hotmail.com,Mark,Thompson,Jacksonville,MA,49,high_value,2022-11-04T00:00:00,2022-12-19T00:00:00
2777,mark.davis2777@outlook.com,Mark,Davis,Fort Worth,FL,20,high_value,2021-06-11T00:00:00,2021-06-16T00:00:00
2778,lisa.ramirez2778@icloud.com,Lisa,Ramirez,Charlotte,GA,40,low_value,2024-12-23T00:00:00,2025-02-16T00:00:00
2779,,Thomas,Miller,San Antonio,GA,61,medium_value,2021-01-20T00:00:00,2021-02-28T00:00:00
2780,daniel.wilson2780@hotmail.com,Daniel,Wilson,Chicago,GA,64,low_value,2023-12-30T00:00:00,2024-03-22T00:00:00
2781,,Anthony,Anderson,Indianapolis,TN,65,low_value,2024-07-31T00:00:00,2024-09-02T00:00:00
2782,joseph.miller2782@yahoo.com,Joseph,Miller,Nashville,GA,23,low_value,2022-02-09T00:00:00,2022-03-13T00:00:00
2783,barbara.taylor2783@icloud.com,Barbara,Taylor,Phoenix,NC,40,low_value,2024-06-09T00:00:00,2024-06-14T00:00:00
2784,karen.lewis2784@icloud.com,Karen,Lewis,Chicago,NY,64,low_value,2022-12-27T00:00:00,2023-01-26T00:00:00
2785,susan.hernandez2785@yahoo.com,Susan,Hernandez,Dallas,CA,75,low_value,2024-04-08T00:00:00,2024-07-15T00:00:00
2786,matthew.walker2786@hotmail.com,Matthew,Walker,Indianapolis,OR,70,churned,2022-11-10T00:00:00,2022-12-07T00:00:00
2787,user86@gmail.com,Jessica,Garcia,San Francisco,WA,48,medium_value,2024-12-27T00:00:00,2025-02-21T00:00:00
2788,elizabeth.garcia2788@outlook.com,Elizabeth,Garcia,Austin,TX,26,low_value,2021-04-16T00:00:00,2021-07-16T00:00:00
2789,donald.brown2789@gmail.com,Donald,Brown,Miami,FL,24,churned,2024-07-27T00:00:00,2024-07-28T00:00:00
2790,andrew.clark2790@gmail.com,Andrew,Clark,Charlotte,WA,30,low_value,2023-10-23T00:00:00,2023-12-29T00:00:00
2791,richard.clark2791@hotmail.com,Richard,Clark,Boston,TN,54,low_value,2022-08-01T00:00:00,2022-11-01T00:00:00
2792,linda.davis2792@gmail.com,Linda,Davis,Los Angeles,OR,34,medium_value,2023-07-03T00:00:00,2023-07-21T00:00:00
2793,user69@outlook.com,Sarah,Williams,Denver,WA,18,low_value,2021-05-21T00:00:00,2021-08-12T00:00:00
2794,michael.walker2794@yahoo.com,Michael,Walker,Atlanta,CO,24,churned,2021-05-14T00:00:00,2021-08-04T00:00:00
2795,ashley.robinson2795@yahoo.com,Ashley,Robinson,Chicago,MA,19,low_value,2021-10-31T00:00:00,2021-12-08T00:00:00
2796,karen.wilson2796@yahoo.com,Karen,Wilson,San Diego,MA,44,low_value,2020-08-14T00:00:00,2020-10-27T00:00:00
2797,patricia.rodriguez2797@outlook.com,Patricia,Rodriguez,San Antonio,OR,39,low_value,2023-04-03T00:00:00,2023-04-11T00:00:00
2798,betty.perez2798@icloud.com,Betty,Perez,Portland,TX,75,low_value,2022-02-22T00:00:00,2022-04-08T00:00:00
2799,robert.walker2799@gmail.com,Robert,Walker,Phoenix,NC,62,low_value,2024-05-25T00:00:00,2024-07-03T00:00:00
2800,andrew.harris2800@outlook.com,Andrew,Harris,Boston,GA,62,low_value,2022-01-27T00:00:00,2022-03-28T00:00:00
2801,lisa.robinson2801@gmail.com,Lisa,Robinson,Charlotte,AZ,33,medium_value,2020-07-12T00:00:00,2020-10-07T00:00:00
2802,emily.hernandez2802@yahoo.com,Emily,Hernandez,San Diego,FL,32,medium_value,2021-11-18T00:00:00,2021-11-29T00:00:00
2803,donna.wilson2803@outlook.com,Donna,Wilson,Austin,TN,20,low_value,2020-05-18T00:00:00,2020-06-10T00:00:00
2804,elizabeth.smith2804@yahoo.com,Elizabeth,Smith,Denver,CO,39,low_value,2022-11-25T00:00:00,2022-12-27T00:00:00
2805,michelle.garcia2805@gmail.com,Michelle,Garcia,Charlotte,AZ,31,churned,2020-08-16T00:00:00,2020-10-26T00:00:00
2806,lisa.brown2806@hotmail.com,Lisa,Brown,New York,AZ,75,low_value,2022-06-15T00:00:00,2022-09-17T00:00:00
2807,user73@icloud.com,Thomas,Martinez,,,73,low_value,2024-09-07T00:00:00,2024-12-07T00:00:00
2808,mary.harris2808@hotmail.com,Mary,Harris,Atlanta,NC,26,low_value,2024-02-24T00:00:00,2024-03-13T00:00:00
2809,susan.thompson2809@outlook.com,Susan,Thompson,Austin,NY,42,high_value,2023-08-31T00:00:00,2023-10-23T00:00:00
2810,joshua.brown2810@gmail.com,Joshua,Brown,Indianapolis,OR,43,low_value,2021-10-26T00:00:00,2021-10-26T00:00:00
2811,robert.walker2811@yahoo.com,Robert,Walker,,,36,low_value,2022-12-26T00:00:00,2023-03-29T00:00:00
2812,mary.taylor2812@outlook.com,Mary,Taylor,Denver,CA,0,churned,2021-08-22T00:00:00,2021-11-11T00:00:00
2813,linda.moore2813@yahoo.com,Linda,Moore,Charlotte,AZ,41,churned,2021-07-09T00:00:00,2021-09-11T00:00:00
2814,mary.brown,Mary,Brown,San Jose,FL,57,low_value,2024-02-19T00:00:00,2024-05-26T00:00:00
2815,user19@outlook.com,Emily,Martin,Fort Worth,NC,70,low_value,2021-01-13T00:00:00,2021-02-21T00:00:00
2816,christopher.gonzalez2816@gmail.com,Christopher,Gonzalez,Phoenix,IL,47,low_value,2021-12-09T00:00:00,2021-12-27T00:00:00
2817,daniel.white2817@icloud.com,Daniel,White,Austin,NY,45,medium_value,2022-11-08T00:00:00,2022-11-11T00:00:00
2818,richard.hernandez2818@hotmail.com,Richard,Hernandez,Chicago,NY,47,medium_value,2022-01-24T00:00:00,2022-02-06T00:00:00
2819,matthew.moore2819@yahoo.com,Matthew,Moore,,,45,low_value,2020-07-10T00:00:00,2020-08-11T00:00:00
2820,sarah.johnson2820@yahoo.com,Sarah,Johnson,Miami,GA,24,churned,2024-05-07T00:00:00,2024-06-09T00:00:00
2821,robert.lee2821@hotmail.com,Robert,Lee,Chicago,OH,35,churned,2022-09-14T00:00:00,2022-10-11T00:00:00
2822,paul.thompson2822@yahoo.com,Paul,Thompson,Miami,NY,65,low_value,2024-11-30T00:00:00,2025-03-05T00:00:00
2823,barbara.johnson2823@icloud.com,Barbara,Johnson,Nashville,CO,55,low_value,2021-01-24T00:00:00,2021-02-09T00:00:00
2824,patricia.sanchez2824@hotmail.com,Patricia,Sanchez,Austin,CO,63,medium_value,2021-01-02T00:00:00,2021-04-04T00:00:00
2825,jennifer.thomas2825@outlook.com,Jennifer,Thomas,Phoenix,OH,59,low_value,2024-04-27T00:00:00,2024-05-19T00:00:00
2826,mary.johnson2826@gmail.com,Mary,Johnson,San Francisco,NC,52,medium_value,2021-07-27T00:00:00,2021-08-09T00:00:00
2827,robert.miller2827@outlook.com,Robert,Miller,Chicago,GA,999,low_value,2023-06-04T00:00:00,2023-08-15T00:00:00
2828,william.taylor2828@yahoo.com,William,Taylor,Los Angeles,GA,59,medium_value,2021-11-07T00:00:00,2021-12-15T00:00:00
2829,mark.thompson2829@icloud.com,Mark,Thompson,Los Angeles,GA,75,low_value,2021-12-30T00:00:00,2022-01-04T00:00:00
2830,jennifer.ramirez2830@hotmail.com,Jennifer,Ramirez,Chicago,MA,43,medium_value,2021-12-19T00:00:00,2022-01-22T00:00:00
2831,michael.thomas2831@yahoo.com,Michael,Thomas,San Jose,TX,48,medium_value,2020-12-27T00:00:00,2021-02-06T00:00:00
2832,barbara.wilson2832@icloud.com,Barbara,Wilson,San Jose,NC,53,medium_value,2023-03-13T00:00:00,2023-05-23T00:00:00
2833,nancy.moore2833@yahoo.com,Nancy,Moore,San Diego,PA,58,low_value,2024-04-15T00:00:00,2024-04-29T00:00:00
2834,jennifer.sanchez2834@gmail.com,Jennifer,Sanchez,Portland,WA,68,low_value,2022-01-18T00:00:00,2022-02-08T00:00:00
2835,christopher.harris2835@yahoo.com,Christopher,Harris,San Francisco,PA,37,medium_value,2020-08-17T00:00:00,2020-08-17T00:00:00
