transaction_id,user_id,product_id,transaction_date,quantity,price,subtotal,tax,shipping,discount,discount_code,total,payment_method,status,campaign_id,created_at
11671,3025,57,2024-11-13T00:00:00,1,15,15,1.2,8.0,0,,24.2,credit_card,completed,,2024-11-13T00:00:00
11672,3025,21,2024-11-05T00:00:00,1,142,1387,110.96,0,0,,1497.96,credit_card,completed,,2024-11-05T00:00:00
11672,3025,17,2024-11-05T00:00:00,1,1161,1387,110.96,0,0,,1497.96,credit_card,completed,,2024-11-05T00:00:00
11672,3025,28,2024-11-05T00:00:00,1,84,1387,110.96,0,0,,1497.96,credit_card,completed,,2024-11-05T00:00:00
11673,3026,8,2024-07-31T00:00:00,1,1081,1182,94.56,0,0,,1276.56,credit_card,completed,,2024-07-31T00:00:00
11673,3026,2,2024-07-31T00:00:00,1,101,1182,94.56,0,0,,1276.56,credit_card,completed,,2024-07-31T00:00:00
11674,3027,3,2022-09-09T00:00:00,1,1338,2690,215.2,0,0,,2905.2,google_pay,completed,,2022-09-09T00:00:00
11674,3027,16,2022-09-09T00:00:00,1,1352,2690,215.2,0,0,,2905.2,google_pay,completed,,2022-09-09T00:00:00
11675,3027,2,2023-07-13T00:00:00,1,101,101,8.08,0,0,,109.08,credit_card,completed,639,2023-07-13T00:00:00
11676,3027,21,2021-03-04T00:00:00,1,142,244,19.52,0,0,,263.52,google_pay,completed,,2021-03-04T00:00:00
11676,3027,20,2021-03-04T00:00:00,1,102,244,19.52,0,0,,263.52,google_pay,completed,,2021-03-04T00:00:00
11677,3027,8,2020-08-07T00:00:00,1,1081,2501,200.08,0,0,,2701.08,credit_card,completed,,2020-08-07T00:00:00
11677,3027,3,2020-08-07T00:00:00,1,1338,2501,200.08,0,0,,2701.08,credit_card,completed,,2020-08-07T00:00:00
11677,3027,23,2020-08-07T00:00:00,1,82,2501,200.08,0,0,,2701.08,credit_card,completed,,2020-08-07T00:00:00
11678,3028,26,2024-07-27T00:00:00,1,152,152,12.16,0,0,,164.16,apple_pay,completed,,2024-07-27T00:00:00
11679,3028,15,2024-08-04T00:00:00,1,1468,1823,145.84,0,0,,1968.84,credit_card,completed,,2024-08-04T00:00:00
11679,3028,35,2024-08-04T00:00:00,1,61,1823,145.84,0,0,,1968.84,credit_card,completed,,2024-08-04T00:00:00
11679,3028,26,2024-08-04T00:00:00,1,152,1823,145.84,0,0,,1968.84,credit_card,completed,,2024-08-04T00:00:00
11679,3028,21,2024-08-04T00:00:00,1,142,1823,145.84,0,0,,1968.84,credit_card,completed,,2024-08-04T00:00:00
11680,3028,14,2024-07-19T00:00:00,1,1056,1056,84.48,0,0,,1140.48,google_pay,completed,97,2024-07-19T00:00:00
11681,3028,17,2024-06-07T00:00:00,1,1161,2211,176.88,0,0,,2387.88,paypal,refunded,,2024-06-07T00:00:00
11681,3028,18,2024-06-07T00:00:00,1,1050,2211,176.88,0,0,,2387.88,paypal,refunded,,2024-06-07T00:00:00
11682,3029,5,2022-10-07T00:00:00,1,880,880,70.4,0,0,,950.4,paypal,completed,332,2022-10-07T00:00:00
11683,3029,50,2024-09-28T00:00:00,1,81,81,6.48,0,0,,87.48,debit_card,completed,,2024-09-28T00:00:00
11684,3030,32,2024-10-28T00:00:00,1,275,275,22.0,0,0,,297.0,paypal,completed,,2024-10-28T00:00:00
11685,3030,26,2024-09-24T00:00:00,1,152,234,18.72,0,0,,252.72,credit_card,completed,,2024-09-24T00:00:00
11685,3030,23,2024-09-24T00:00:00,1,82,234,18.72,0,0,,252.72,credit_card,completed,,2024-09-24T00:00:00
11686,3030,60,2024-09-19T00:00:00,1,26,26,2.08,8.0,0,,36.08,apple_pay,completed,148,2024-09-19T00:00:00
11687,3030,45,2024-10-07T00:00:00,1,350,508,40.64,0,0,,548.64,apple_pay,refunded,,2024-10-07T00:00:00
11687,3030,50,2024-10-07T00:00:00,1,81,508,40.64,0,0,,548.64,apple_pay,refunded,,2024-10-07T00:00:00
11687,3030,52,2024-10-07T00:00:00,1,77,508,40.64,0,0,,548.64,apple_pay,refunded,,2024-10-07T00:00:00
11688,3030,58,2024-11-26T00:00:00,1,50,50,4.0,8.0,0,,62.0,paypal,completed,,2024-11-26T00:00:00
11689,3030,37,2024-10-09T00:00:00,1,258,258,20.64,0,0,,278.64,apple_pay,completed,,2024-10-09T00:00:00
11690,3031,18,2023-06-13T00:00:00,1,1050,1050,84.0,0,0,,1134.0,apple_pay,completed,,2023-06-13T00:00:00
11691,3032,36,2024-05-23T00:00:00,1,190,190,15.2,0,0,,-205.2,paypal,completed,911,2024-05-23T00:00:00
11692,3032,42,2023-09-29T00:00:00,1,302,1323,105.84,0,0,,1428.84,credit_card,completed,,2023-09-29T00:00:00
11692,3032,48,2023-09-29T00:00:00,1,59,1323,105.84,0,0,,1428.84,credit_card,completed,,2023-09-29T00:00:00
11692,3032,33,2023-09-29T00:00:00,1,167,1323,105.84,0,0,,1428.84,credit_card,completed,,2023-09-29T00:00:00
11692,3032,13,2023-09-29T00:00:00,1,795,1323,105.84,0,0,,1428.84,credit_card,completed,,2023-09-29T00:00:00
11693,3032,49,2024-11-21T00:00:00,1,231,231,18.48,0,0,,249.48,credit_card,completed,,2024-11-21T00:00:00
8371,3034,41,2024-04-28T00:00:00,1,118,118,9.44,0,0,,127.44,google_pay,completed,,2024-04-28T00:00:00
11695,3034,46,2024-02-18T00:00:00,1,494,494,39.52,0,0,,533.52,credit_card,completed,,2024-02-18T00:00:00
11696,3034,31,2023-09-24T00:00:00,1,286,899,71.92,0,150.79,WELCOME,820.13,paypal,completed,350,2023-09-24T00:00:00
11696,3034,32,2023-09-24T00:00:00,1,275,899,71.92,0,150.79,WELCOME,820.13,paypal,completed,350,2023-09-24T00:00:00
11696,3034,39,2023-09-24T00:00:00,1,279,899,71.92,0,150.79,WELCOME,820.13,paypal,completed,350,2023-09-24T00:00:00
11696,3034,48,2023-09-24T00:00:00,1,59,899,71.92,0,150.79,WELCOME,820.13,paypal,completed,350,2023-09-24T00:00:00
11697,3034,60,2024-08-13T00:00:00,1,26,1178,94.24,0,0,,1272.24,credit_card,completed,148,2024-08-13T00:00:00
11697,3034,57,2024-08-13T00:00:00,1,15,1178,94.24,0,0,,1272.24,credit_card,completed,148,2024-08-13T00:00:00
11697,3034,55,2024-08-13T00:00:00,1,41,1178,94.24,0,0,,1272.24,credit_card,completed,148,2024-08-13T00:00:00
11697,3034,8,2024-08-13T00:00:00,1,1081,1178,94.24,0,0,,1272.24,credit_card,completed,148,2024-08-13T00:00:00
11697,3034,57,2024-08-13T00:00:00,1,15,1178,94.24,0,0,,1272.24,credit_card,completed,148,2024-08-13T00:00:00
11698,3035,50,2024-11-30T00:00:00,1,81,81,6.48,0,0,,87.48,apple_pay,completed,,2024-11-30T00:00:00
11699,3035,10,2024-12-13T00:00:00,1,741,3254,260.32,0,0,,3514.32,google_pay,completed,,2024-12-13T00:00:00
11699,3035,16,2024-12-13T00:00:00,1,1352,3254,260.32,0,0,,3514.32,google_pay,completed,,2024-12-13T00:00:00
11699,3035,17,2024-12-13T00:00:00,1,1161,3254,260.32,0,0,,3514.32,google_pay,completed,,2024-12-13T00:00:00
11700,3035,32,2024-12-30T00:00:00,1,275,374,29.92,0,75.06,VIP15,328.86,credit_card,completed,848,2024-12-30T00:00:00
11700,3035,25,2024-12-30T00:00:00,1,84,374,29.92,0,75.06,VIP15,328.86,credit_card,completed,848,2024-12-30T00:00:00
11700,3035,57,2024-12-30T00:00:00,1,15,374,29.92,0,75.06,VIP15,328.86,credit_card,completed,848,2024-12-30T00:00:00
11701,3036,1,2024-12-07T00:00:00,1,493,1075,86.0,0,0,,1161.0,google_pay,completed,850,2024-12-07T00:00:00
11701,3036,7,2024-12-07T00:00:00,1,582,1075,86.0,0,0,,1161.0,google_pay,completed,850,2024-12-07T00:00:00
11702,3036,47,2024-12-28T00:00:00,1,156,156,12.48,0,0,,168.48,apple_pay,completed,,2024-12-28T00:00:00
11703,3036,49,2024-12-22T00:00:00,1,231,231,18.48,0,22.39,WELCOME,227.08999999999997,credit_card,completed,,2024-12-22T00:00:00
11704,3036,26,2024-12-23T00:00:00,1,152,313,25.04,0,0,,338.04,debit_card,completed,,2024-12-23T00:00:00
11704,3036,43,2024-12-23T00:00:00,1,161,313,25.04,0,0,,338.04,debit_card,completed,,2024-12-23T00:00:00
8031,3037,61,2024-02-23T00:00:00,1,16,82,6.56,0,0,,88.56,debit_card,cancelled,,2024-02-23T00:00:00
8031,3037,58,2024-02-23T00:00:00,1,50,82,6.56,0,0,,88.56,debit_card,cancelled,,2024-02-23T00:00:00
8031,3037,61,2024-02-23T00:00:00,1,16,82,6.56,0,0,,88.56,debit_card,cancelled,,2024-02-23T00:00:00
11706,3038,53,2024-12-19T00:00:00,1,131,131,10.48,0,0,,141.48,,completed,,2024-12-19T00:00:00
11707,3038,21,2024-12-01T00:00:00,1,142,142,11.36,0,0,,153.36,apple_pay,completed,186,2024-12-01T00:00:00
11708,3038,61,2024-12-04T00:00:00,1,16,32,2.56,8.0,0,,42.56,google_pay,completed,,2024-12-04T00:00:00
11708,3038,61,2024-12-04T00:00:00,1,16,32,2.56,8.0,0,,42.56,google_pay,completed,,2024-12-04T00:00:00
11709,3038,18,2024-12-31T00:00:00,1,1050,3851,308.08,0,0,,4159.08,credit_card,cancelled,,2024-12-31T00:00:00
11709,3038,12,2024-12-31T00:00:00,1,1226,3851,308.08,0,0,,4159.08,credit_card,cancelled,,2024-12-31T00:00:00
11709,3038,46,2024-12-31T00:00:00,1,494,3851,308.08,0,0,,4159.08,credit_card,cancelled,,2024-12-31T00:00:00
11709,3038,8,2024-12-31T00:00:00,1,1081,3851,308.08,0,0,,4159.08,credit_card,cancelled,,2024-12-31T00:00:00
11710,3038,44,2024-12-31T00:00:00,1,192,192,15.36,0,0,,207.36,paypal,completed,,2024-12-31T00:00:00
11711,3039,21,2024-05-02T00:00:00,1,142,142,11.36,0,0,,153.36,google_pay,completed,479,2024-05-02T00:00:00
11712,3039,46,2024-11-13T00:00:00,1,494,494,39.52,0,0,,533.52,paypal,completed,588,2024-11-13T00:00:00
11713,3039,36,2024-12-17T00:00:00,1,190,476,38.08,0,0,,514.08,credit_card,completed,,2024-12-17T00:00:00
11713,3039,31,2024-12-17T00:00:00,1,286,476,38.08,0,0,,514.08,credit_card,completed,,2024-12-17T00:00:00
11714,3039,17,2024-04-19T00:00:00,1,1161,1161,92.88,0,0,,1253.88,paypal,completed,,2024-04-19T00:00:00
11715,3040,44,2024-04-05T00:00:00,1,192,192,15.36,0,0,,207.36,paypal,completed,,2024-04-05T00:00:00
11716,3040,52,2023-12-27T00:00:00,1,77,77,6.16,0,0,,83.16,,completed,,2023-12-27T00:00:00
11717,3040,18,2022-11-16T00:00:00,1,1050,1050,84.0,0,0,,1134.0,debit_card,completed,,2022-11-16T00:00:00
11718,3040,17,2023-11-08T00:00:00,1,1161,1161,92.88,0,0,,1253.88,paypal,cancelled,,2023-11-08T00:00:00
11719,3041,50,2023-10-13T00:00:00,1,81,81,6.48,0,0,,87.48,paypal,completed,,2023-10-13T00:00:00
11720,3042,31,2023-08-19T00:00:00,1,286,286,22.88,0,0,,308.88,apple_pay,completed,,2023-08-19T00:00:00
11721,3042,21,2024-04-02T00:00:00,1,142,142,11.36,0,0,,153.36,debit_card,completed,,2024-04-02T00:00:00
11722,3043,61,2023-12-19T00:00:00,1,16,16,1.28,8.0,0,,25.28,google_pay,completed,,2023-12-19T00:00:00
11723,3043,61,2024-07-28T00:00:00,1,16,896,71.68,0,0,,967.6800000000001,debit_card,completed,96,2024-07-28T00:00:00
11723,3043,5,2024-07-28T00:00:00,1,880,896,71.68,0,0,,967.6800000000001,debit_card,completed,96,2024-07-28T00:00:00
11724,3044,19,2024-11-18T00:00:00,1,145,145,11.6,0,0,,156.6,paypal,completed,,2024-11-18T00:00:00
11725,3044,25,2024-07-25T00:00:00,1,84,84,6.72,0,0,,90.72,google_pay,cancelled,,2024-07-25T00:00:00
11726,3044,51,2024-05-27T00:00:00,1,207,207,16.56,0,0,,223.56,debit_card,completed,,2024-05-27T00:00:00
11727,3044,12,2024-12-08T00:00:00,1,1226,1226,98.08,0,0,,1324.08,google_pay,completed,,2024-12-08T00:00:00
11728,3045,43,2024-05-18T00:00:00,1,161,1424,113.92,0,351.32,SAVE10,1186.6000000000001,debit_card,completed,919,2024-05-18T00:00:00
11728,3045,14,2024-05-18T00:00:00,1,1056,1424,113.92,0,351.32,SAVE10,1186.6000000000001,debit_card,completed,919,2024-05-18T00:00:00
11728,3045,51,2024-05-18T00:00:00,1,207,1424,113.92,0,351.32,SAVE10,1186.6000000000001,debit_card,completed,919,2024-05-18T00:00:00
11729,3045,40,2023-07-30T00:00:00,1,90,167,13.36,0,0,,180.36,paypal,completed,,2023-07-30T00:00:00
11729,3045,52,2023-07-30T00:00:00,1,77,167,13.36,0,0,,180.36,paypal,completed,,2023-07-30T00:00:00
11730,3045,31,2023-10-04T00:00:00,1,286,286,22.88,0,0,,308.88,credit_card,completed,29,2023-10-04T00:00:00
11731,3045,31,2024-03-02T00:00:00,1,286,286,22.88,0,0,,308.88,debit_card,completed,,2024-03-02T00:00:00
11732,3045,29,2024-07-27T00:00:00,1,148,250,20.0,0,15.4,VIP15,254.6,credit_card,completed,,2024-07-27T00:00:00
11732,3045,20,2024-07-27T00:00:00,1,102,250,20.0,0,15.4,VIP15,254.6,credit_card,completed,,2024-07-27T00:00:00
11733,3045,35,2024-12-03T00:00:00,1,61,61,4.88,0,0,,65.88,apple_pay,cancelled,847,2024-12-03T00:00:00
11734,3045,47,2024-07-19T00:00:00,1,156,156,12.48,0,0,,168.48,google_pay,pending,,2024-07-19T00:00:00
11735,3045,11,2024-03-20T00:00:00,1,1066,4002,320.16,0,0,,4322.16,google_pay,completed,213,2024-03-20T00:00:00
11735,3045,2,2024-03-20T00:00:00,1,101,4002,320.16,0,0,,4322.16,google_pay,completed,213,2024-03-20T00:00:00
11735,3045,16,2024-03-20T00:00:00,1,1352,4002,320.16,0,0,,4322.16,google_pay,completed,213,2024-03-20T00:00:00
11735,3045,19,2024-03-20T00:00:00,1,145,4002,320.16,0,0,,4322.16,google_pay,completed,213,2024-03-20T00:00:00
11735,3045,3,2024-03-20T00:00:00,1,1338,4002,320.16,0,0,,4322.16,google_pay,completed,213,2024-03-20T00:00:00
11736,3045,11,2023-06-19T00:00:00,1,1066,1066,85.28,0,0,,1151.28,debit_card,completed,853,2023-06-19T00:00:00
11737,3045,50,2023-11-14T00:00:00,1,81,383,30.64,0,0,,413.64,credit_card,completed,,2023-11-14T00:00:00
11737,3045,42,2023-11-14T00:00:00,1,302,383,30.64,0,0,,413.64,credit_card,completed,,2023-11-14T00:00:00
11738,3045,30,2024-07-11T00:00:00,1,152,152,12.16,0,0,,164.16,,completed,,2024-07-11T00:00:00
11739,3045,48,2024-07-16T00:00:00,1,59,59,4.72,0,0,,63.72,debit_card,completed,1461,2024-07-16T00:00:00
11740,3045,40,2024-02-04T00:00:00,1,90,224,17.92,0,25.06,WELCOME,216.86,debit_card,completed,696,2024-02-04T00:00:00
11740,3045,41,2024-02-04T00:00:00,1,118,224,17.92,0,25.06,WELCOME,216.86,debit_card,completed,696,2024-02-04T00:00:00
11740,3045,61,2024-02-04T00:00:00,1,16,224,17.92,0,25.06,WELCOME,216.86,debit_card,completed,696,2024-02-04T00:00:00
11741,3046,61,2022-11-28T00:00:00,1,16,16,1.28,8.0,0,,25.28,credit_card,completed,,2022-11-28T00:00:00
11742,3047,4,2024-09-27T00:00:00,1,810,1690,135.2,0,0,,1825.2,debit_card,completed,793,2024-09-27T00:00:00
11742,3047,5,2024-09-27T00:00:00,1,880,1690,135.2,0,0,,1825.2,debit_card,completed,793,2024-09-27T00:00:00
11743,3047,41,2024-10-08T00:00:00,1,118,118,9.44,0,0,,127.44,debit_card,completed,1216,2024-10-08T00:00:00
11744,3047,39,2024-11-15T00:00:00,1,279,279,22.32,0,0,,301.32,paypal,completed,,2024-11-15T00:00:00
11745,3048,32,2023-01-01T00:00:00,1,275,275,22.0,0,0,,297.0,google_pay,completed,811,2023-01-01T00:00:00
11746,3049,39,2021-02-07T00:00:00,1,279,554,44.32,0,0,,598.32,google_pay,completed,1,2021-02-07T00:00:00
11746,3049,32,2021-02-07T00:00:00,1,275,554,44.32,0,0,,598.32,google_pay,completed,1,2021-02-07T00:00:00
11747,3050,3,2024-12-11T00:00:00,1,1338,1338,107.04,0,0,,1445.04,apple_pay,completed,1450,2024-12-11T00:00:00
11748,3050,32,2022-10-14T00:00:00,1,275,706,56.48,0,82.03,SAVE10,680.45,google_pay,completed,879,2022-10-14T00:00:00
11748,3050,30,2022-10-14T00:00:00,1,152,706,56.48,0,82.03,SAVE10,680.45,google_pay,completed,879,2022-10-14T00:00:00
11748,3050,39,2022-10-14T00:00:00,1,279,706,56.48,0,82.03,SAVE10,680.45,google_pay,completed,879,2022-10-14T00:00:00
11749,3051,53,2024-11-25T00:00:00,1,131,131,10.48,0,0,,141.48,google_pay,completed,,2024-11-25T00:00:00
11750,3052,12,2023-02-05T00:00:00,1,1226,1967,157.36,0,396.56,WELCOME,1727.8000000000002,credit_card,completed,818,2023-02-05T00:00:00
11750,3052,10,2023-02-05T00:00:00,1,741,1967,157.36,0,396.56,WELCOME,1727.8000000000002,credit_card,completed,818,2023-02-05T00:00:00
11751,3052,28,2023-06-17T00:00:00,1,84,186,14.88,0,0,,200.88,apple_pay,completed,362,2023-06-17T00:00:00
11751,3052,20,2023-06-17T00:00:00,1,102,186,14.88,0,0,,200.88,apple_pay,completed,362,2023-06-17T00:00:00
11752,3052,25,2021-08-12T00:00:00,1,84,270,21.6,0,0,,291.6,apple_pay,completed,,2021-08-12T00:00:00
11752,3052,25,2021-08-12T00:00:00,1,84,270,21.6,0,0,,291.6,apple_pay,completed,,2021-08-12T00:00:00
11752,3052,20,2021-08-12T00:00:00,1,102,270,21.6,0,0,,291.6,apple_pay,completed,,2021-08-12T00:00:00
11753,3052,27,2024-09-21T00:00:00,1,66,66,5.28,0,0,,71.28,credit_card,completed,,2024-09-21T00:00:00
11754,3052,9,2021-06-24T00:00:00,1,1405,2684,214.72,0,0,,2898.72,credit_card,completed,44,2021-06-24T00:00:00
11754,3052,12,2021-06-24T00:00:00,1,1226,2684,214.72,0,0,,2898.72,credit_card,completed,44,2021-06-24T00:00:00
11754,3052,38,2021-06-24T00:00:00,1,53,2684,214.72,0,0,,2898.72,credit_card,completed,44,2021-06-24T00:00:00
11755,3052,5,2022-04-23T00:00:00,1,880,880,70.4,0,0,,950.4,apple_pay,refunded,270,2022-04-23T00:00:00
11756,3052,36,2020-11-25T00:00:00,1,190,342,27.36,0,0,,369.36,paypal,completed,296,2020-11-25T00:00:00
11756,3052,30,2020-11-25T00:00:00,1,152,342,27.36,0,0,,369.36,paypal,completed,296,2020-11-25T00:00:00
11757,3052,44,2021-11-26T00:00:00,1,192,384,30.72,0,0,,414.72,debit_card,completed,403,2021-11-26T00:00:00
11757,3052,44,2021-11-26T00:00:00,1,192,384,30.72,0,0,,414.72,debit_card,completed,403,2021-11-26T00:00:00
11758,3052,53,2024-09-11T00:00:00,1,131,131,10.48,0,0,,141.48,credit_card,completed,,2024-09-11T00:00:00
11759,3052,47,2023-04-07T00:00:00,1,156,650,52.0,0,0,,702.0,paypal,completed,,2023-04-07T00:00:00
11759,3052,53,2023-04-07T00:00:00,1,131,650,52.0,0,0,,702.0,paypal,completed,,2023-04-07T00:00:00
11759,3052,51,2023-04-07T00:00:00,1,207,650,52.0,0,0,,702.0,paypal,completed,,2023-04-07T00:00:00
11759,3052,47,2023-04-07T00:00:00,1,156,650,52.0,0,0,,702.0,paypal,completed,,2023-04-07T00:00:00
11760,3052,47,2024-07-11T00:00:00,1,156,274,21.92,0,0,,295.92,apple_pay,completed,,2024-07-11T00:00:00
11760,3052,41,2024-07-11T00:00:00,1,118,274,21.92,0,0,,295.92,apple_pay,completed,,2024-07-11T00:00:00
11761,3053,22,2024-07-22T00:00:00,1,84,252,20.16,0,54.06,WELCOME,218.10000000000002,google_pay,completed,,2024-07-22T00:00:00
11761,3053,25,2024-07-22T00:00:00,1,84,252,20.16,0,54.06,WELCOME,218.10000000000002,google_pay,completed,,2024-07-22T00:00:00
11761,3053,22,2024-07-22T00:00:00,1,84,252,20.16,0,54.06,WELCOME,218.10000000000002,google_pay,completed,,2024-07-22T00:00:00
11762,3053,7,2024-09-23T00:00:00,1,582,1441,115.28,0,0,,1556.28,apple_pay,cancelled,,2024-09-23T00:00:00
11762,3053,4,2024-09-23T00:00:00,1,810,1441,115.28,0,0,,1556.28,apple_pay,cancelled,,2024-09-23T00:00:00
11762,3053,62,2024-09-23T00:00:00,1,49,1441,115.28,0,0,,1556.28,apple_pay,cancelled,,2024-09-23T00:00:00
11763,3053,55,2024-11-15T00:00:00,1,41,41,3.28,8.0,0,,52.28,apple_pay,cancelled,,2024-11-15T00:00:00
11764,3054,59,2022-05-09T00:00:00,1,26,26,2.08,8.0,0,,36.08,google_pay,completed,,2022-05-09T00:00:00
11765,3055,24,2023-08-30T00:00:00,1,199,199,15.92,0,0,,214.92,apple_pay,completed,,2023-08-30T00:00:00
11766,3055,62,2024-07-09T00:00:00,1,49,49,3.92,8.0,0,,60.92,google_pay,completed,1404,2024-07-09T00:00:00
11767,3055,51,2024-04-09T00:00:00,1,207,363,29.04,0,0,,392.04,credit_card,completed,,2024-04-09T00:00:00
11767,3055,47,2024-04-09T00:00:00,1,156,363,29.04,0,0,,392.04,credit_card,completed,,2024-04-09T00:00:00
11768,3056,18,2022-11-19T00:00:00,1,1050,1050,84.0,0,0,,1134.0,,completed,,2022-11-19T00:00:00
11769,3057,10,2024-11-07T00:00:00,1,741,1161,92.88,0,0,,1253.88,google_pay,completed,,2024-11-07T00:00:00
11769,3057,19,2024-11-07T00:00:00,1,145,1161,92.88,0,0,,1253.88,google_pay,completed,,2024-11-07T00:00:00
11769,3057,32,2024-11-07T00:00:00,1,275,1161,92.88,0,0,,1253.88,google_pay,completed,,2024-11-07T00:00:00
11770,3057,4,2024-07-17T00:00:00,1,810,1620,129.6,0,0,,1749.6,paypal,completed,,2024-07-17T00:00:00
11770,3057,4,2024-07-17T00:00:00,1,810,1620,129.6,0,0,,1749.6,paypal,completed,,2024-07-17T00:00:00
11771,3057,43,2024-05-17T00:00:00,1,161,161,12.88,0,0,,173.88,google_pay,completed,,2024-05-17T00:00:00
11772,3057,41,2024-08-31T00:00:00,1,118,529,42.32,0,0,,571.32,google_pay,completed,,2024-08-31T00:00:00
11772,3057,34,2024-08-31T00:00:00,1,244,529,42.32,0,0,,571.32,google_pay,completed,,2024-08-31T00:00:00
11772,3057,33,2024-08-31T00:00:00,1,167,529,42.32,0,0,,571.32,google_pay,completed,,2024-08-31T00:00:00
11773,3058,48,2023-06-09T00:00:00,1,59,281,22.48,0,0,,303.48,paypal,completed,75,2023-06-09T00:00:00
11773,3058,19,2023-06-09T00:00:00,1,145,281,22.48,0,0,,303.48,paypal,completed,75,2023-06-09T00:00:00
11773,3058,52,2023-06-09T00:00:00,1,77,281,22.48,0,0,,303.48,paypal,completed,75,2023-06-09T00:00:00
11774,3058,28,2020-12-26T00:00:00,1,84,84,6.72,0,0,,90.72,paypal,completed,337,2020-12-26T00:00:00
11775,3058,30,2021-04-25T00:00:00,1,152,513,41.04,0,0,,554.04,apple_pay,completed,693,2021-04-25T00:00:00
11775,3058,41,2021-04-25T00:00:00,1,118,513,41.04,0,0,,554.04,apple_pay,completed,693,2021-04-25T00:00:00
11775,3058,38,2021-04-25T00:00:00,1,53,513,41.04,0,0,,554.04,apple_pay,completed,693,2021-04-25T00:00:00
11775,3058,36,2021-04-25T00:00:00,1,190,513,41.04,0,0,,554.04,apple_pay,completed,693,2021-04-25T00:00:00
11776,3058,60,2021-07-03T00:00:00,1,26,26,2.08,8.0,0,,36.08,apple_pay,completed,,2021-07-03T00:00:00
11777,3058,49,2021-05-24T00:00:00,1,231,820,65.6,0,0,,885.6,apple_pay,completed,924,2021-05-24T00:00:00
11777,3058,39,2021-05-24T00:00:00,1,279,820,65.6,0,0,,885.6,apple_pay,completed,924,2021-05-24T00:00:00
11777,3058,32,2021-05-24T00:00:00,1,275,820,65.6,0,0,,885.6,apple_pay,completed,924,2021-05-24T00:00:00
11777,3058,56,2021-05-24T00:00:00,1,35,820,65.6,0,0,,885.6,apple_pay,completed,924,2021-05-24T00:00:00
11778,3059,27,2022-03-22T00:00:00,1,66,234,18.72,0,0,,252.72,credit_card,completed,,2022-03-22T00:00:00
11778,3059,22,2022-03-22T00:00:00,1,84,234,18.72,0,0,,252.72,credit_card,completed,,2022-03-22T00:00:00
11778,3059,28,2022-03-22T00:00:00,1,84,234,18.72,0,0,,252.72,credit_card,completed,,2022-03-22T00:00:00
11779,3059,24,2021-09-03T00:00:00,1,199,199,15.92,0,0,,214.92,debit_card,completed,,2021-09-03T00:00:00
11780,3059,14,2024-12-07T00:00:00,1,1056,2252,180.16,0,0,,2432.16,paypal,completed,,2024-12-07T00:00:00
11780,3059,56,2024-12-07T00:00:00,1,35,2252,180.16,0,0,,2432.16,paypal,completed,,2024-12-07T00:00:00
11780,3059,17,2024-12-07T00:00:00,1,1161,2252,180.16,0,0,,2432.16,paypal,completed,,2024-12-07T00:00:00
11781,3061,38,2022-08-07T00:00:00,1,53,893,71.44,0,0,,964.44,paypal,completed,986,2022-08-07T00:00:00
11781,3061,32,2022-08-07T00:00:00,1,275,893,71.44,0,0,,964.44,paypal,completed,986,2022-08-07T00:00:00
11781,3061,31,2022-08-07T00:00:00,1,286,893,71.44,0,0,,964.44,paypal,completed,986,2022-08-07T00:00:00
11781,3061,39,2022-08-07T00:00:00,1,279,893,71.44,0,0,,964.44,paypal,completed,986,2022-08-07T00:00:00
11782,3061,43,2021-12-25T00:00:00,1,161,161,12.88,0,32.47,SAVE10,141.41,google_pay,completed,,2021-12-25T00:00:00
11783,3061,6,2021-06-09T00:00:00,1,574,574,45.92,0,0,,619.92,debit_card,completed,,2021-06-09T00:00:00
11784,3061,43,2023-02-23T00:00:00,1,161,292,23.36,0,0,,315.36,apple_pay,completed,,2023-02-23T00:00:00
11784,3061,53,2023-02-23T00:00:00,1,131,292,23.36,0,0,,315.36,apple_pay,completed,,2023-02-23T00:00:00
11785,3061,39,2021-09-11T00:00:00,1,279,279,22.32,0,0,,301.32,credit_card,pending,,2021-09-11T00:00:00
11786,3061,21,2023-08-28T00:00:00,1,142,287,22.96,0,0,,309.96,google_pay,completed,,2023-08-28T00:00:00
11786,3061,19,2023-08-28T00:00:00,1,145,287,22.96,0,0,,309.96,google_pay,completed,,2023-08-28T00:00:00
11787,3061,1,2021-03-12T00:00:00,1,493,1021,81.68,0,0,,1102.68,credit_card,completed,1143,2021-03-12T00:00:00
11787,3061,1,2021-03-12T00:00:00,1,493,1021,81.68,0,0,,1102.68,credit_card,completed,1143,2021-03-12T00:00:00
11787,3061,56,2021-03-12T00:00:00,1,35,1021,81.68,0,0,,1102.68,credit_card,completed,1143,2021-03-12T00:00:00
11788,3061,59,2023-09-06T00:00:00,1,26,26,2.08,8.0,0,,36.08,debit_card,completed,,2023-09-06T00:00:00
11789,3061,58,2021-05-15T00:00:00,1,50,65,5.2,0,0,,70.2,credit_card,completed,,2021-05-15T00:00:00
11789,3061,57,2021-05-15T00:00:00,1,15,65,5.2,0,0,,70.2,credit_card,completed,,2021-05-15T00:00:00
11790,3061,5,2022-02-27T00:00:00,1,880,880,70.4,0,0,,950.4,google_pay,completed,,2022-02-27T00:00:00
5141,3061,1,2020-08-31T00:00:00,1,493,493,39.44,0,0,,532.44,debit_card,completed,846,2020-08-31T00:00:00
