campaign_id,campaign_name,campaign_type,platform,product_id,start_date,end_date,budget,actual_spend,impressions,clicks,created_at
759,Video - Twitter - Jun2023,Video,Twitter,3,2023-06-24,2023-09-10,49672,57089.1,19666733,1425552,2023-06-15T00:00:00
760,Video - Twitter - Jun2023,Video,Twitter,6,2023-06-24,2023-09-10,49672,57089.1,19666733,1425552,2023-06-21T00:00:00
761,Video - Twitter - Jun2023,Video,Twitter,35,2023-06-24,2023-09-10,49672,57089.1,19666733,1425552,2023-06-15T00:00:00
762,Video - Twitter - Jun2023,Video,Twitter,50,2023-06-24,2023-09-10,49672,57089.1,19666733,1425552,2023-06-10T00:00:00
763,Video - Twitter - Jun2023,Video,Twitter,60,2023-06-24,2023-09-10,49672,57089.1,19666733,1425552,2023-06-22T00:00:00
764,Search - Facebook - Sep2023,Search,Facebook,37,2023-09-30,2023-11-20,19499,23120.16,10023315,791570,2023-09-24T00:00:00
765,Search - Facebook - Sep2023,Search,Facebook,31,2023-09-30,2023-11-20,19499,23120.16,10023315,791570,2023-09-22T00:00:00
766,Search - Facebook - Sep2023,Search,Facebook,60,2023-09-30,2023-11-20,19499,23120.16,10023315,791570,2023-09-27T00:00:00
767,Search - Facebook - Sep2023,Search,Facebook,8,2023-09-30,2023-11-20,19499,23120.16,10023315,791570,2023-09-24T00:00:00
768,Search - Facebook - Sep2023,Search,Facebook,19,2023-09-30,2023-11-20,19499,23120.16,10023315,791570,2023-09-23T00:00:00
769,Video - Twitter - Jan2021,Video,Twitter,24,2021-01-30,2021-02-15,111867,129273.01,43246400,2775259,2021-01-22T00:00:00
770,Video - Twitter - Jan2021,Video,Twitter,44,2021-01-30,2021-02-15,111867,129273.01,43246400,2775259,2021-01-23T00:00:00
771,Video - Twitter - Jan2021,Video,Twitter,31,2021-01-30,2021-02-15,111867,129273.01,43246400,2775259,2021-01-18T00:00:00
772,Display - TikTok - Jan2020,Display,TikTok,55,2020-01-06,2020-03-02,16014,17599.73,-5970764,402158,2020-01-05T00:00:00
773,Influencer - LinkedIn - Jul2024,Influencer,LinkedIn,60,2024-07-08,2024-08-02,18363,,5825834,175990,2024-06-24T00:00:00
774,Influencer - LinkedIn - Jul2024,Influencer,LinkedIn,32,2024-07-08,2024-08-02,18363,,5825834,175990,2024-07-07T00:00:00
775,Influencer - LinkedIn - Jul2024,Influencer,LinkedIn,38,2024-07-08,2024-08-02,18363,,5825834,175990,2024-07-03T00:00:00
776,Influencer - LinkedIn - Jul2024,Influencer,LinkedIn,5,2024-07-08,2024-08-02,18363,,5825834,175990,2024-07-06T00:00:00
777,Display - LinkedIn - Jun2022,Display,LinkedIn,61,2022-06-30,2022-09-14,9246,9002.43,2358846,126476,2022-06-17T00:00:00
778,Display - LinkedIn - Jun2022,Display,LinkedIn,28,2022-06-30,2022-09-14,9246,9002.43,2358846,126476,2022-06-25T00:00:00
779,Display - LinkedIn - Jun2022,Display,LinkedIn,47,2022-06-30,2022-09-14,9246,9002.43,2358846,126476,2022-06-17T00:00:00
780,Social Media - Google - Mar2022,Social Media,Google,2,2022-03-23,2022-06-09,14975,,4675840,264406,2022-03-19T00:00:00
781,Social Media - Google - Mar2022,Social Media,Google,45,2022-03-23,2022-06-09,14975,,4675840,264406,2022-03-22T00:00:00
782,Social Media - Google - Mar2022,Social Media,Google,56,2022-03-23,2022-06-09,14975,,4675840,264406,2022-03-22T00:00:00
783,Social Media - Google - Mar2022,Social Media,Google,21,2022-03-23,2022-06-09,14975,,4675840,264406,2022-03-14T00:00:00
784,Video - YouTube - Mar2023,Video,YouTube,41,2023-03-15,2023-05-08,112674,130782.32,26436458,784596,2023-03-03T00:00:00
785,Video - YouTube - Mar2023,Video,YouTube,20,2023-03-15,2023-05-08,112674,130782.32,26436458,784596,2023-03-12T00:00:00
786,Video - YouTube - Mar2023,Video,YouTube,22,2023-03-15,2023-05-08,112674,130782.32,26436458,784596,2023-03-04T00:00:00
787,Email - Twitter - Oct2022,Email,Twitter,10,2022-10-12,2022-11-20,5490,5418.15,2114778,4229556,2022-10-01T00:00:00
788,Email - Twitter - Oct2022,Email,Twitter,36,2022-10-12,2022-11-20,5490,5418.15,2114778,4229556,2022-10-10T00:00:00
789,Email - Twitter - Oct2022,Email,Twitter,27,2022-10-12,2022-11-20,5490,5418.15,2114778,4229556,2022-10-09T00:00:00
790,Social Media - Instagram - Dec2020,Social Media,Instagram,52,2020-12-27,2021-01-03,8347,8510.66,3865185,230799,2020-12-22T00:00:00
791,Social Media - Instagram - Dec2020,Social Media,Instagram,47,2020-12-27,2021-01-03,8347,8510.66,3865185,230799,2020-12-15T00:00:00
792,Social Media - Instagram - Dec2020,Social Media,Instagram,29,2020-12-27,2021-01-03,8347,8510.66,3865185,230799,2020-12-22T00:00:00
793,Display - Twitter - Jul2024,Display,Twitter,5,2024-07-11,2024-09-28,6186,6740.58,716772,40951,2024-07-10T00:00:00
794,Display - Twitter - Jul2024,Display,Twitter,45,2024-07-11,2024-09-28,6186,6740.58,716772,40951,2024-07-04T00:00:00
795,Display - Twitter - Jul2024,Display,Twitter,19,2024-07-11,2024-09-28,6186,6740.58,716772,40951,2024-07-06T00:00:00
796,Display - Instagram - Nov2021,Display,Instagram,45,2021-11-07,2021-11-24,25968,22024.46,6149202,85725,2021-10-26T00:00:00
797,Display - Instagram - Nov2021,Display,Instagram,22,2021-11-07,2021-11-24,25968,22024.46,6149202,85725,2021-10-31T00:00:00
798,Display - Instagram - Nov2021,Display,Instagram,7,2021-11-07,2021-11-24,25968,22024.46,6149202,85725,2021-11-02T00:00:00
799,Display - Instagram - Nov2021,Display,Instagram,50,2021-11-07,2021-11-24,25968,22024.46,6149202,85725,2021-11-03T00:00:00
800,Email - Facebook - May2024,Email,Facebook,15,2024-05-19,2024-07-10,4877,4533.79,1799607,21708,2024-05-07T00:00:00
801,Email - Facebook - May2024,Email,Facebook,43,2024-05-19,2024-07-10,4877,4533.79,1799607,21708,2024-05-10T00:00:00
802,Email - Facebook - May2024,Email,Facebook,22,2024-05-19,2024-07-10,4877,4533.79,1799607,21708,2024-05-11T00:00:00
803,Email - Facebook - May2024,Email,Facebook,4,2024-05-19,2024-07-10,4877,4533.79,1799607,21708,2024-05-11T00:00:00
804,Video - YouTube - Jun2022,Video,YouTube,7,2022-06-29,2022-08-12,62897,55051.59,21592467,432152,2022-06-22T00:00:00
805,Video - Facebook - Sep2021,Video,Facebook,20,2021-09-22,2021-12-03,18912,14762.57,3629171,158724,2021-09-13T00:00:00
806,Video - Facebook - Sep2021,Video,Facebook,43,2021-09-22,2021-12-03,18912,14762.57,3629171,158724,2021-09-17T00:00:00
807,Video - Facebook - Sep2021,Video,Facebook,60,2021-09-22,2021-12-03,18912,14762.57,3629171,158724,2021-09-21T00:00:00
808,Video - Facebook - Sep2021,Video,Facebook,13,2021-09-22,2021-12-03,18912,14762.57,3629171,158724,2021-09-13T00:00:00
809,Video - Facebook - Sep2021,Video,Facebook,34,2021-09-22,2021-12-03,18912,14762.57,3629171,158724,2021-09-12T00:00:00
810,Video - YouTube - Dec2022,Video,YouTube,58,2022-12-14,2023-02-04,44377,50283.68,13803207,668557,2022-12-06T00:00:00
811,Video - YouTube - Dec2022,Video,YouTube,32,2022-12-14,2023-02-04,44377,50283.68,13803207,668557,2022-12-09T00:00:00
812,Video - YouTube - Dec2022,Video,YouTube,40,2022-12-14,2023-02-04,44377,50283.68,13803207,668557,2022-12-01T00:00:00
813,Video - YouTube - Dec2022,Video,YouTube,26,2022-12-14,2023-02-04,44377,50283.68,13803207,668557,2022-12-03T00:00:00
814,Search - TikTok - Jan2023,Search,TikTok,54,2023-01-21,2023-03-04,7450,6774.57,1291292,19047,2023-01-09T00:00:00
815,Search - TikTok - Jan2023,Search,TikTok,4,2023-01-21,2023-03-04,7450,6774.57,1291292,19047,2023-01-13T00:00:00
816,Search - TikTok - Jan2023,Search,TikTok,44,2023-01-21,2023-03-04,7450,6774.57,1291292,19047,2023-01-13T00:00:00
817,Search - TikTok - Jan2023,Search,TikTok,37,2023-01-21,2023-03-04,7450,6774.57,1291292,19047,2023-01-18T00:00:00
818,Search - TikTok - Jan2023,Search,TikTok,10,2023-01-21,2023-03-04,7450,6774.57,1291292,19047,2023-01-12T00:00:00
819,Search - TikTok - May2023,Search,TikTok,38,2023-05-31,2023-07-08,8781,6354.65,2285837,56596,2023-05-30T00:00:00
820,Search - Facebook - Dec2023,Search,Facebook,27,2023-12-16,2024-02-16,15773,15226.49,4462158,114075,2023-12-07T00:00:00
821,Search - Facebook - Dec2023,Search,Facebook,24,2023-12-16,2024-02-16,15773,15226.49,4462158,114075,2023-12-05T00:00:00
822,Search - Facebook - Dec2023,Search,Facebook,9,2023-12-16,2024-02-16,15773,15226.49,4462158,114075,2023-12-07T00:00:00
823,Video - TikTok - Dec2021,Video,TikTok,22,2021-12-02,2022-02-12,96173,94528.84,18891310,1096257,2021-11-29T00:00:00
824,Video - TikTok - Dec2021,Video,TikTok,20,2021-12-02,2022-02-12,96173,94528.84,18891310,1096257,2021-11-25T00:00:00
825,Video - TikTok - Dec2021,Video,TikTok,27,2021-12-02,2022-02-12,96173,94528.84,18891310,1096257,2021-11-22T00:00:00
826,Influencer - YouTube - Sep2023,Influencer,YouTube,9,2023-09-27,2023-10-27,66098,77579.84,11255353,837443,2023-09-24T00:00:00
827,Social Media - TikTok - Jan2021,Social Media,TikTok,8,2021-01-21,2021-03-09,37790,30947.43,5057326,296062,2021-01-17T00:00:00
828,Social Media - TikTok - Jan2021,Social Media,TikTok,21,2021-01-21,2021-03-09,37790,30947.43,5057326,296062,2021-01-20T00:00:00
829,Social Media - TikTok - Jan2021,Social Media,TikTok,11,2021-01-21,2021-03-09,37790,30947.43,5057326,296062,2021-01-16T00:00:00
830,Influencer - Google - Mar2024,Influencer,Google,27,2024-03-08,2024-04-19,3651,,137263,7405,2024-02-26T00:00:00
831,Influencer - Google - Mar2024,Influencer,Google,53,2024-03-08,2024-04-19,3651,,137263,7405,2024-02-29T00:00:00
832,Influencer - Google - Mar2024,Influencer,Google,51,2024-03-08,2024-04-19,3651,,137263,7405,2024-03-01T00:00:00
833,Influencer - Google - Mar2024,Influencer,Google,48,2024-03-08,2024-04-19,3651,,137263,7405,2024-03-05T00:00:00
834,Influencer - Google - Mar2024,Influencer,Google,33,2024-03-08,2024-04-19,3651,,137263,7405,2024-03-05T00:00:00
835,Search - Google - Jun2022,Search,Google,52,2022-06-02,2022-06-28,92610,,44442865,2156993,2022-05-27T00:00:00
836,Display - TikTok - Jul2023,Display,TikTok,56,2023-07-15,2023-10-07,26109,24086.57,9107086,230630,2023-07-02T00:00:00
837,Display - TikTok - Jul2023,Display,TikTok,8,2023-07-15,2023-10-07,26109,24086.57,9107086,230630,2023-07-05T00:00:00
838,Display - TikTok - Jul2023,Display,TikTok,26,2023-07-15,2023-10-07,26109,24086.57,9107086,230630,2023-07-11T00:00:00
839,Display - TikTok - Jul2023,Display,TikTok,21,2023-07-15,2023-10-07,26109,24086.57,9107086,230630,2023-07-08T00:00:00
840,Display - Facebook - May2023,Display,Facebook,28,2023-05-25,2023-06-03,8878,6270.44,2080360,29631,2023-05-16T00:00:00
841,Display - Facebook - May2023,Display,Facebook,17,2023-05-25,2023-06-03,8878,6270.44,2080360,29631,2023-05-15T00:00:00
842,Display - Facebook - May2023,Display,Facebook,38,2023-05-25,2023-06-03,8878,6270.44,2080360,29631,2023-05-14T00:00:00
843,Display - Facebook - May2023,Display,Facebook,9,2023-05-25,2023-06-03,8878,6270.44,2080360,29631,2023-05-21T00:00:00
844,Display - Facebook - May2023,Display,Facebook,36,2023-05-25,2023-06-03,8878,6270.44,2080360,29631,2023-05-21T00:00:00
845,Email - YouTube - Jun2020,Email,YouTube,45,2020-06-26,2020-09-08,628,724.94,354768,25913,2020-06-20T00:00:00
846,Email - YouTube - Jun2020,Email,YouTube,1,2020-06-26,2020-09-08,628,724.94,354768,25913,2020-06-15T00:00:00
847,Video - TikTok - Oct2024,Video,TikTok,35,2024-10-20,2025-01-09,55302,38760.98,12901645,672129,2024-10-12T00:00:00
848,Video - TikTok - Oct2024,Video,TikTok,25,2024-10-20,2025-01-09,55302,38760.98,12901645,672129,2024-10-11T00:00:00
849,Video - TikTok - Oct2024,Video,TikTok,50,2024-10-20,2025-01-09,55302,38760.98,12901645,672129,2024-10-08T00:00:00
850,Video - TikTok - Oct2024,Video,TikTok,7,2024-10-20,2025-01-09,55302,38760.98,12901645,672129,2024-10-14T00:00:00
851,Video - TikTok - Oct2024,Video,TikTok,23,2024-10-20,2025-01-09,55302,38760.98,12901645,672129,2024-10-16T00:00:00
852,Influencer - Facebook - May2023,Influencer,Facebook,20,2023-05-28,2023-06-27,64370,69723.84,8785847,658306,2023-05-26T00:00:00
853,Influencer - Facebook - May2023,Influencer,Facebook,11,2023-05-28,2023-06-27,64370,69723.84,8785847,658306,2023-05-18T00:00:00
854,Video - Google - Sep2024,Video,Google,23,2024-09-13,2024-11-15,85624,81334.24,7829750,480458,2024-09-05T00:00:00
855,Video - Google - Sep2024,Video,Google,45,2024-09-13,2024-11-15,85624,81334.24,7829750,480458,2024-08-31T00:00:00
856,Video - Google - Sep2024,Video,Google,44,2024-09-13,2024-11-15,85624,81334.24,7829750,480458,2024-09-08T00:00:00
857,Video - Google - Sep2024,Video,Google,9,2024-09-13,2024-11-15,85624,81334.24,7829750,480458,2024-09-01T00:00:00
858,Influencer - Twitter - Jun2020,Influencer,Twitter,14,2020-06-23,2020-08-17,4071,4107.94,526910,8421,2020-06-18T00:00:00
859,Influencer - Twitter - Jun2020,Influencer,Twitter,42,2020-06-23,2020-08-17,4071,4107.94,526910,8421,2020-06-15T00:00:00
860,Influencer - Facebook - Oct2023,Influencer,Facebook,56,2023-10-29,2023-11-06,35087,40153.49,5312016,405183,2023-10-28T00:00:00
861,Influencer - Facebook - Oct2023,Influencer,Facebook,12,2023-10-29,2023-11-06,35087,40153.49,5312016,405183,2023-10-20T00:00:00
862,Influencer - Twitter - Aug2022,Influencer,Twitter,41,2022-08-28,2022-10-15,45650,51692.86,16082445,659683,2022-08-17T00:00:00
863,Influencer - Twitter - Aug2022,Influencer,Twitter,62,2022-08-28,2022-10-15,45650,51692.86,16082445,659683,2022-08-24T00:00:00
864,Influencer - Twitter - Aug2022,Influencer,Twitter,29,2022-08-28,2022-10-15,45650,51692.86,16082445,659683,2022-08-15T00:00:00
865,Social Media - Facebook - Feb2024,Social Media,Facebook,4,2024-02-01,2024-04-09,32419,35481.89,16783645,756416,2024-01-25T00:00:00
866,Social Media - Facebook - Feb2024,Social Media,Facebook,35,2024-02-01,2024-04-09,32419,35481.89,16783645,756416,2024-01-28T00:00:00
867,Social Media - Facebook - Feb2024,Social Media,Facebook,8,2024-02-01,2024-04-09,32419,35481.89,16783645,756416,2024-01-22T00:00:00
868,Search - Twitter - Dec2021,Search,Twitter,20,2021-12-25,2022-02-03,81734,70506.14,32839146,474665,2021-12-21T00:00:00
869,Search - Twitter - Dec2021,Search,Twitter,25,2021-12-25,2022-02-03,81734,70506.14,32839146,474665,2021-12-16T00:00:00
870,Video - LinkedIn - Mar2023,Video,LinkedIn,8,2023-03-18,2023-05-24,132610,105611.01,19151427,918714,2023-03-17T00:00:00
871,Video - LinkedIn - Mar2023,Video,LinkedIn,39,2023-03-18,2023-05-24,132610,105611.01,19151427,918714,2023-03-12T00:00:00
872,Video - LinkedIn - Mar2023,Video,LinkedIn,49,2023-03-18,2023-05-24,132610,105611.01,19151427,918714,2023-03-09T00:00:00
873,Social Media - Instagram - Jan2023,Social Media,Instagram,35,2023-01-28,2023-02-22,9993,9900.01,2614310,204627,2023-01-18T00:00:00
874,Social Media - Instagram - Jan2023,Social Media,Instagram,62,2023-01-28,2023-02-22,9993,9900.01,2614310,204627,2023-01-16T00:00:00
875,Display - Instagram - Sep2022,Display,Instagram,22,2022-09-13,2022-12-02,14306,13786.32,1014534,47490,2022-09-11T00:00:00
876,Display - Instagram - Sep2022,Display,Instagram,47,2022-09-13,2022-12-02,14306,13786.32,1014534,47490,2022-09-01T00:00:00
877,Display - Instagram - Sep2022,Display,Instagram,35,2022-09-13,2022-12-02,14306,13786.32,1014534,47490,2022-09-03T00:00:00
878,Display - Instagram - Sep2022,Display,Instagram,43,2022-09-13,2022-12-02,14306,13786.32,1014534,47490,2022-09-11T00:00:00
879,Display - Instagram - Sep2022,Display,Instagram,32,2022-09-13,2022-12-02,14306,13786.32,1014534,47490,2022-09-03T00:00:00
880,Influencer - Instagram - May2021,Influencer,Instagram,27,2021-05-21,2021-07-05,73418,82908.99,37546269,1055221,2021-05-16T00:00:00
881,Influencer - Instagram - May2021,Influencer,Instagram,52,2021-05-21,2021-07-05,73418,82908.99,37546269,1055221,2021-05-19T00:00:00
882,Influencer - Instagram - May2021,Influencer,Instagram,24,2021-05-21,2021-07-05,73418,82908.99,37546269,1055221,2021-05-07T00:00:00
883,Influencer - Instagram - May2021,Influencer,Instagram,61,2021-05-21,2021-07-05,73418,82908.99,37546269,1055221,2021-05-16T00:00:00
884,Influencer - Instagram - May2021,Influencer,Instagram,28,2021-05-21,2021-07-05,73418,82908.99,37546269,1055221,2021-05-13T00:00:00
885,Display - TikTok - Feb2022,Display,TikTok,40,2022-02-03,2022-04-11,26132,23461.22,7734820,612248,2022-01-31T00:00:00
886,Display - TikTok - Feb2022,Display,TikTok,44,2022-02-03,2022-04-11,26132,23461.22,7734820,612248,2022-02-02T00:00:00
887,Display - TikTok - Feb2022,Display,TikTok,48,2022-02-03,2022-04-11,26132,23461.22,7734820,612248,2022-02-02T00:00:00
888,Social Media - Google - Jan2020,Social Media,Google,58,2020-01-06,2020-03-29,43075,,9847524,270088,2019-12-25T00:00:00
889,Social Media - Google - Jan2020,Social Media,Google,16,2020-01-06,2020-03-29,43075,,9847524,270088,2019-12-29T00:00:00
890,Social Media - Google - Jan2020,Social Media,Google,40,2020-01-06,2020-03-29,43075,,9847524,270088,2020-01-03T00:00:00
891,Social Media - Google - Jan2020,Social Media,Google,50,2020-01-06,2020-03-29,43075,,9847524,270088,2019-12-23T00:00:00
892,Video - Facebook - Jan2020,Video,Facebook,29,2020-01-04,2020-03-16,18670,13367.98,1084859,58420,2019-12-22T00:00:00
893,Video - Facebook - Jan2020,Video,Facebook,2,2020-01-04,2020-03-16,18670,13367.98,1084859,58420,2019-12-29T00:00:00
894,Video - Facebook - Jan2020,Video,Facebook,53,2020-01-04,2020-03-16,18670,13367.98,1084859,58420,2019-12-31T00:00:00
895,Influencer - LinkedIn - Aug2022,Influencer,LinkedIn,10,2022-08-01,2022-10-08,42854,37051.91,14258674,1066291,2022-07-22T00:00:00
896,Social Media - Facebook - Oct2021,Social Media,Facebook,7,2021-10-09,2021-11-14,23637,16911.74,881960,12246,2021-09-30T00:00:00
897,Display - YouTube - Nov2023,Display,YouTube,25,2023-11-24,2024-01-28,4994,4181.39,349019,13235,2023-11-14T00:00:00
898,Display - YouTube - Nov2023,Display,YouTube,39,2023-11-24,2024-01-28,4994,4181.39,349019,13235,2023-11-18T00:00:00
899,Display - YouTube - Nov2023,Display,YouTube,43,2023-11-24,2024-01-28,4994,4181.39,349019,13235,2023-11-10T00:00:00
900,Display - YouTube - Nov2023,Display,YouTube,49,2023-11-24,2024-01-28,4994,4181.39,349019,13235,2023-11-11T00:00:00
901,Display - YouTube - Nov2023,Display,YouTube,15,2023-11-24,2024-01-28,4994,4181.39,349019,13235,2023-11-11T00:00:00
902,Social Media - Instagram - Mar2021,Social Media,Instagram,27,2021-03-12,2021-03-19,20849,14883.56,2707118,168219,2021-03-07T00:00:00
903,Social Media - Instagram - Mar2021,Social Media,Instagram,52,2021-03-12,2021-03-19,20849,14883.56,2707118,168219,2021-03-07T00:00:00
904,Influencer - Instagram - Nov2024,Influencer,Instagram,32,2024-11-26,2024-12-31,63833,45768.82,3876536,114250,2024-11-12T00:00:00
905,Influencer - Instagram - Nov2024,Influencer,Instagram,59,2024-11-26,2024-12-31,63833,45768.82,3876536,114250,2024-11-18T00:00:00
906,Influencer - Instagram - Nov2024,Influencer,Instagram,11,2024-11-26,2024-12-31,63833,45768.82,3876536,114250,2024-11-13T00:00:00
907,Social Media - Facebook - Apr2023,Social Media,Facebook,11,2023-04-26,2023-05-18,3483,3137.93,-195252,2325,2023-04-14T00:00:00
908,Social Media - Facebook - Apr2023,Social Media,Facebook,35,2023-04-26,2023-05-18,3483,3137.93,-195252,2325,2023-04-23T00:00:00
909,Video - LinkedIn - Mar2021,Video,LinkedIn,23,2021-03-22,2021-06-06,80613,80334.02,36438147,2833423,2021-03-09T00:00:00
910,Search - Google - Aug2022,Search,Google,32,2022-08-02,2022-08-22,63631,60678.93,22856062,488513,2022-07-25T00:00:00
911,Search - YouTube - May2024,Search,YouTube,36,2024-05-21,2024-07-11,31476,28457.75,7852334,136678,2024-05-15T00:00:00
912,Search - YouTube - May2024,Search,YouTube,23,2024-05-21,2024-07-11,31476,28457.75,7852334,136678,2024-05-18T00:00:00
913,Social Media - Twitter - Sep2023,Social Media,Twitter,44,2023-09-15,2023-10-01,21863,15585.82,5588651,161239,2023-09-03T00:00:00
914,Social Media - Twitter - Sep2023,Social Media,Twitter,22,2023-09-15,2023-10-01,21863,15585.82,5588651,161239,2023-09-09T00:00:00
915,Social Media - Google - Jan2024,Social Media,Google,46,2024-01-09,2024-03-03,37275,39469.87,2580217,182041,2024-01-07T00:00:00
916,Email - Google - May2020,Email,Google,60,2020-05-11,2020-08-04,4373,3630.16,1007647,49696,2020-05-09T00:00:00
917,Search - Twitter - Mar2023,Search,Twitter,15,2023-03-12,2023-04-14,57465,41387.91,8725464,298504,2023-03-06T00:00:00
918,Search - Instagram - Mar2024,Search,Instagram,31,2024-03-16,2024-05-19,48080,40369.7,11364813,647532,2024-03-14T00:00:00
919,Search - Instagram - Mar2024,Search,Instagram,14,2024-03-16,2024-05-19,48080,40369.7,11364813,647532,2024-03-15T00:00:00
920,Search - Instagram - Mar2024,Search,Instagram,32,2024-03-16,2024-05-19,48080,40369.7,11364813,647532,2024-03-07T00:00:00
921,Search - Instagram - Mar2024,Search,Instagram,49,2024-03-16,2024-05-19,48080,40369.7,11364813,647532,2024-03-12T00:00:00
922,Search - Instagram - Mar2024,Search,Instagram,12,2024-03-16,2024-05-19,48080,40369.7,11364813,647532,2024-03-07T00:00:00
923,Video - Instagram - Apr2021,Video,Instagram,22,2021-04-04,2021-06-02,93566,95752.35,45998916,2751153,2021-04-03T00:00:00
924,Video - Instagram - Apr2021,Video,Instagram,56,2021-04-04,2021-06-02,93566,95752.35,45998916,2751153,2021-03-25T00:00:00
925,Video - Instagram - Apr2021,Video,Instagram,41,2021-04-04,2021-06-02,93566,95752.35,45998916,2751153,2021-03-22T00:00:00
926,Video - Instagram - Apr2021,Video,Instagram,48,2021-04-04,2021-06-02,93566,95752.35,45998916,2751153,2021-03-28T00:00:00
927,Video - Instagram - Apr2021,Video,Instagram,6,2021-04-04,2021-06-02,93566,95752.35,45998916,2751153,2021-03-21T00:00:00
928,Search - TikTok - Dec2023,Search,TikTok,9,2023-12-05,2024-01-03,55655,52391.3,25528673,1345973,2023-12-01T00:00:00
929,Search - TikTok - Dec2023,Search,TikTok,14,2023-12-05,2024-01-03,55655,52391.3,25528673,1345973,2023-11-30T00:00:00
930,Search - TikTok - Dec2023,Search,TikTok,47,2023-12-05,2024-01-03,55655,52391.3,25528673,1345973,2023-11-23T00:00:00
931,Search - TikTok - Dec2023,Search,TikTok,21,2023-12-05,2024-01-03,55655,52391.3,25528673,1345973,2023-11-27T00:00:00
932,Video - Google - Nov2021,Video,Google,21,2021-11-19,2022-01-07,138982,135186.62,51565788,3049404,2021-11-12T00:00:00
933,Video - Google - Nov2021,Video,Google,54,2021-11-19,2022-01-07,138982,135186.62,51565788,3049404,2021-11-18T00:00:00
934,Search - LinkedIn - Apr2022,Search,LinkedIn,19,2022-04-01,2022-06-26,73010,64538.27,13149470,293725,2022-03-24T00:00:00
935,Search - LinkedIn - Apr2022,Search,LinkedIn,32,2022-04-01,2022-06-26,73010,64538.27,13149470,293725,2022-03-28T00:00:00
936,Search - LinkedIn - Apr2022,Search,LinkedIn,51,2022-04-01,2022-06-26,73010,64538.27,13149470,293725,2022-03-19T00:00:00
937,Search - LinkedIn - Apr2022,Search,LinkedIn,26,2022-04-01,2022-06-26,73010,64538.27,13149470,293725,2022-03-25T00:00:00
938,Search - LinkedIn - Apr2022,Search,LinkedIn,47,2022-04-01,2022-06-26,73010,64538.27,13149470,293725,2022-03-20T00:00:00
939,Email - TikTok - May2023,Email,TikTok,3,2023-05-16,2023-06-05,1230,973.52,230592,12984,2023-05-04T00:00:00
940,Email - TikTok - May2023,Email,TikTok,43,2023-05-16,2023-06-05,1230,973.52,230592,12984,2023-05-06T00:00:00
941,Influencer - Twitter - Dec2020,Influencer,Twitter,42,2020-12-11,2021-02-18,31921,36523.87,2050691,124844,2020-12-06T00:00:00
942,Influencer - Twitter - Dec2020,Influencer,Twitter,24,2020-12-11,2021-02-18,31921,36523.87,2050691,124844,2020-12-08T00:00:00
943,Influencer - Twitter - Dec2020,Influencer,Twitter,45,2020-12-11,2021-02-18,31921,36523.87,2050691,124844,2020-12-05T00:00:00
944,Influencer - Instagram - Jan2022,Influencer,Instagram,34,2022-01-30,2022-03-10,67371,69304.93,13105614,334422,2022-01-29T00:00:00
945,Influencer - Instagram - Jan2022,Influencer,Instagram,22,2022-01-30,2022-03-10,67371,69304.93,13105614,334422,2022-01-16T00:00:00
946,Influencer - Instagram - Jan2022,Influencer,Instagram,27,2022-01-30,2022-03-10,67371,69304.93,13105614,334422,2022-01-18T00:00:00
947,Influencer - Instagram - Jan2022,Influencer,Instagram,26,2022-01-30,2022-03-10,67371,69304.93,13105614,334422,2022-01-28T00:00:00
948,Influencer - Instagram - Jan2022,Influencer,Instagram,15,2022-01-30,2022-03-10,67371,69304.93,13105614,334422,2022-01-25T00:00:00
949,Influencer - TikTok - Oct2024,Influencer,TikTok,1,2024-10-31,2024-11-11,48524,42425.94,6239136,148212,2024-10-27T00:00:00
950,Influencer - TikTok - Oct2024,Influencer,TikTok,28,2024-10-31,2024-11-11,48524,42425.94,6239136,148212,2024-10-18T00:00:00
951,Influencer - TikTok - Oct2024,Influencer,TikTok,4,2024-10-31,2024-11-11,48524,42425.94,6239136,148212,2024-10-20T00:00:00
952,Social Media - Instagram - May2024,Social Media,Instagram,20,2024-05-25,2024-06-11,38988,31163.81,5610125,166059,2024-05-17T00:00:00
953,Social Media - Instagram - May2024,Social Media,Instagram,39,2024-05-25,2024-06-11,38988,31163.81,5610125,166059,2024-05-15T00:00:00
954,Social Media - Instagram - May2024,Social Media,Instagram,7,2024-05-25,2024-06-11,38988,31163.81,5610125,166059,2024-05-16T00:00:00
955,Social Media - Instagram - May2024,Social Media,Instagram,29,2024-05-25,2024-06-11,38988,31163.81,5610125,166059,2024-05-13T00:00:00
956,Social Media - Instagram - May2024,Social Media,Instagram,26,2024-05-25,2024-06-11,38988,31163.81,5610125,166059,2024-05-13T00:00:00
957,Display - YouTube - Nov2021,Display,YouTube,44,2021-11-18,2022-01-09,25470,26532.77,10455586,822546,2021-11-06T00:00:00
958,Display - YouTube - Nov2021,Display,YouTube,8,2021-11-18,2022-01-09,25470,26532.77,10455586,822546,2021-11-14T00:00:00
959,Display - YouTube - Nov2021,Display,YouTube,51,2021-11-18,2022-01-09,25470,26532.77,10455586,822546,2021-11-14T00:00:00
960,Email - Instagram - Sep2024,Email,Instagram,18,2024-09-09,2024-09-25,6687,7291.07,671584,30419,2024-08-29T00:00:00
961,Email - Instagram - Sep2024,Email,Instagram,51,2024-09-09,2024-09-25,6687,7291.07,671584,30419,2024-09-02T00:00:00
